Title,Category,Source
"As Democrats try to hold on in November, it’s Pete Buttigieg who’s in demand on the campaign trail ",Politics,CNN
A Dizzying week for Trump’s legal issues,Politics,CNN
Nancy Pelosi did what Donald Trump failed to do on January 6 ,Politics,CNN
Donald Trump told us all *exactly* what he was going to do in November 2020 ,Politics,CNN
See why Republicans are trying to get you to focus on 'wokeness',Politics,CNN
Why we may not know who controls the Senate on November 8 ,Politics,CNN
Liz Cheney’s dire warning about future elections ,Politics,CNN
Pakistan summons US ambassador after Biden calls country ‘dangerous’ for having nuclear weapons ,Politics,CNN
Kansas Democrats delivered a surprise win on abortion rights. November will show whether they can do it again ,Politics,CNN
First on CNN: Biden to zero in on abortion rights at DNC event 3 weeks from Election Day ,Politics,CNN
Five takeaways from the Georgia Senate debate ,Politics,CNN
Giuliani’s lawyers submit witness list for upcoming DC attorney discipline hearing ,Politics,CNN
Obama to campaign in Michigan and Georgia in final weeks of midterm elections ,Politics,CNN
January 6 panel asks Secret Service for information about contacts between agents and Oath Keeper members ,Politics,CNN
The Latino voter shift comes into focus in South Texas ,Politics,CNN
Why we may not know who controls the Senate on November 8 ,Politics,CNN
The central tension driving the 2022 election ,Politics,CNN
Independent candidate upends Oregon race for governor and gives GOP an opening ,Politics,CNN
Money flowing to some election deniers sets off scramble in secretary of state races ,Politics,CNN
Biden says January 6 committee has made an ‘overwhelming’ case ,Politics,CNN
Hear Ye! No See Ye! Why the Supreme Court is so afraid of cameras ,Politics,CNN
Biden has a big oil problem. Here’s what you need to know about the recent OPEC+ decision. ,Politics,CNN
Get up to speed on the fight to control the US Senate ,Politics,CNN
Trump issues lengthy response to January 6 hearing,Politics,CNN
Jeremy Hunt warns Tory MPs against trying to oust PM,Politics,BBC
Home Secretary to crack down on 'disruptive' protests with new bill,Politics,BBC
Bank of England chief warns of fresh interest rate hike,Politics,BBC
A dizzying 24 hours for UK politics... in under a minute,Politics,BBC
Many Tory MPs are doom-laden - what will they do next?,Politics,BBC
Who is in charge? Liz Truss or Jeremy Hunt?,Politics,BBC
What is corporation tax and who has to pay it?,Politics,BBC
"Liz Truss: Stop whispering about PM, Wales Office minister tells Tories",Politics,BBC
Independent Scotland would apply to rejoin European Union - Sturgeon,Politics,BBC
Senior Tory MP Tobias Ellwood readmitted to parliamentary party,Politics,BBC
Nicola Sturgeon urges Tories to oust 'lame duck' PM Liz Truss,Politics,BBC
"Jan. 6 hearing to recreate Trump's state of mind during riot without testimony by former president, top allies",Politics,Fox News
